code_name	sequence	length_x	gc	isoelectric	cost	propensity	type	diso_numRes	diso_pct	Hss3_pct	Ess3_pct	Css3_pct	Eacc_pct	Macc_pct	Bacc_pct	time_since	genus	old_origin	hydropathicity	sub_loc	tm_dif	nuc_coverage	nuc_score	gene_position	tm2_numRes	tm2_pct	species	recalculated_origin_forty	recalculated_time_since_forty	family	reassigned_type	family_from_file	denovo_reclustered	final_denovo	Final_Age	cleaned_species	Query_Species_Clean	Max_Outgroup_Distance	Farthest_Species	Age_Miniprot	Age_Proteomic	final_age_	Final_denovo	iupred_disorder	final_type	updated_final_type	age_difference	status_col
328_4808	yHMPu5000041678_Debaryomyces_prosopidis@Seq_4809	852	0.3755869	9.169032	8022.5	0	denovo	68	23	13	28	58	40	17	41	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-0.001409	Endoplasmic_reticulum	0	0.6962567	0.2355444	0.133844	14	4	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG33816	denovo	OG63160	TRUE	TRUE	442.1294296	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.0697	denovo	denovo	0	De novo
328_4860	yHMPu5000041678_Debaryomyces_prosopidis@Seq_4861	186	0.4247312	4.960134	1635	0	denovo	7	11	17	14	67	54	11	33	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	0.075807	Cytoplasm	0	0.5027027	0.2032323	0.4804886	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG62428	denovo	OG122562	TRUE	TRUE	10.2112	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.0752	denovo	denovo	0	De novo
328_5037	yHMPu5000041678_Debaryomyces_prosopidis@Seq_5038	183	0.3442623	4.462566	1629.5	0	denovo	7	11	24	16	59	49	24	26	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-0.052459	Nucleus	0	0.5604396	0.7954217	0.3909578	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG50928	denovo	OG161070	TRUE	TRUE	416.4334569	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.0794	denovo	denovo	0	De novo
328_5057	yHMPu5000041678_Debaryomyces_prosopidis@Seq_5058	333	0.4114114	5.115305	2889	0	denovo	9	8	9	36	53	44	19	36	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	0.203604	Extracellular	-0.1801802	0.6753446	0.4076117	0.2404876	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG53650	denovo	OG225785	TRUE	TRUE	368.6659112	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.2071	denovo	denovo	0	De novo
328_5182	yHMPu5000041678_Debaryomyces_prosopidis@Seq_5183	390	0.4461538	5.802374	3639	0	trg	2	1	29	28	42	34	22	43	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	0.63	Cytoplasm	-0.1692308	0.377892	2.729341	0.3523178	46	35	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG69398	trg	OG156137	TRUE	TRUE	368.6659112	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.0341	denovo	denovo	0	De novo
328_5184	yHMPu5000041678_Debaryomyces_prosopidis@Seq_5185	231	0.4155844	5.242624	1987.5	0	denovo	21	27	28	7	63	58	15	25	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-0.258442	Mitochondrion	-0.2337662	0.5133172	0.1770339	0.2028757	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG11611	denovo	OG59921	TRUE	TRUE	368.6659112	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.2068	denovo	denovo	0	De novo
328_5335	yHMPu5000041678_Debaryomyces_prosopidis@Seq_5336	177	0.4180791	4.065318	1393.5	0	denovo	49	83	20	0	79	71	16	11	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-0.522034	Plastid	0	0.6987013	0.2573221	0.3335635	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG55456	denovo	OG140711	TRUE	TRUE	247.3651869	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.4633	denovo	denovo	0	De novo
328_5413	yHMPu5000041678_Debaryomyces_prosopidis@Seq_5414	201	0.4179104	5.991591	1838.5	0	denovo	1	1	2	44	52	49	14	35	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	0.647761	Extracellular	0	0.82	0.6165644	0.3207955	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG92904	denovo	OG207847	TRUE	TRUE	247.3651869	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	FALSE	NA	HGT	HGT	0	HGT
328_5823	yHMPu5000041678_Debaryomyces_prosopidis@Seq_5824	402	0.4676617	4.08453	3391	0.141791	denovo	4	2	17	24	58	23	20	55	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	0.659701	Cell_membrane	-0.007462687	0.7182045	1.376779	0.4942372	27	20	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG98175	denovo	OG105416	TRUE	TRUE	368.6659112	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.0639	denovo	denovo	0	De novo
328_5877	yHMPu5000041678_Debaryomyces_prosopidis@Seq_5878	189	0.4021164	10.63775	1532.5	0	denovo	7	11	25	34	39	57	17	25	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-0.363492	Cytoplasm	0	0.7381818	0.3641609	0.1342515	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG28527	denovo	OG186880	TRUE	TRUE	442.1294296	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.3297	denovo	denovo	0	De novo
328_5882	yHMPu5000041678_Debaryomyces_prosopidis@Seq_5883	207	0.352657	8.505717	1854.5	0	denovo	8	11	63	0	36	73	18	7	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-0.731884	Mitochondrion	0	0.4347826	0.2497069	0.2226735	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG41936	denovo	OG101190	TRUE	TRUE	368.6659112	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.186	denovo	denovo	0	De novo
328_5897	yHMPu5000041678_Debaryomyces_prosopidis@Seq_5898	252	0.2936508	5.270873	2474.5	0	denovo	11	13	20	30	48	50	17	32	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-0.139286	Cytoplasm	0	0.637744	0.6142013	0.3430385	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG85182	denovo	OG131612	TRUE	TRUE	247.3651869	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.1098	denovo	denovo	0	De novo
328_6197	yHMPu5000041678_Debaryomyces_prosopidis@Seq_6198	183	0.4480874	7.843433	1621	0	denovo	39	63	37	0	62	70	11	18	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-0.8	Mitochondrion	0	0.3901099	0.5788787	0.01120183	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG65111	denovo	OG162097	TRUE	TRUE	442.1294296	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.3891	denovo	denovo	0	De novo
328_656	yHMPu5000041678_Debaryomyces_prosopidis@Seq_657	318	0.4245283	5.15674	2662.5	0	denovo	59	55	17	7	74	67	15	16	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-0.140566	Nucleus	0	0.6612576	0.4447883	0.02280313	13	12	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG93191	denovo	OG194317	TRUE	TRUE	247.3651869	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	110.0312649	NA	110.0312649	FALSE	0.2847	trg	trg	99.8200649	False Positive (change >20Mya)
328_659	yHMPu5000041678_Debaryomyces_prosopidis@Seq_660	243	0.436214	7.889335	2123	0	trg	1	1	16	14	69	50	27	22	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-0.004938	Mitochondrion	0	0.6942149	0.6838008	0.2112575	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG44971	trg	OG73162	TRUE	TRUE	247.3651869	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.1638	denovo	denovo	0	De novo
328_831	yHMPu5000041678_Debaryomyces_prosopidis@Seq_832	177	0.3898305	9.652867	1789	0	denovo	7	11	28	13	57	38	22	38	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-0.38983	Mitochondrion	-0.3050847	0	0	0.1243041	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG81993	denovo	OG136675	TRUE	TRUE	247.3651869	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.0273	denovo	denovo	0	De novo
328_883	yHMPu5000041678_Debaryomyces_prosopidis@Seq_884	177	0.2485876	5.105528	1824	0	denovo	23	38	52	1	45	45	18	35	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	0.689831	Extracellular	-0.2711864	0.8352273	0.663687	0.07771716	23	38	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG10914	denovo	OG118210	TRUE	TRUE	368.6659112	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.0159	denovo	denovo	0	De novo
328_942	yHMPu5000041678_Debaryomyces_prosopidis@Seq_943	186	0.3763441	11.06879	1652	0	denovo	62	100	46	8	45	67	8	24	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-0.709677	Mitochondrion	0	0.4719764	0.4042302	0.3030326	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG99258	denovo	OG163691	TRUE	TRUE	442.1294296	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.3786	denovo	denovo	0	De novo
329_1506	yHMPu5000041693_Debaryomyces_nepalensis@Seq_1507	261	0.3333333	10.09931	2741.5	0.2183908	trg	8	9	40	12	47	36	26	36	31.45042	Debaryomyces	yHMPu5000041693_Debaryomyces_nepalensis	0.235632	Mitochondrion	0.2183908	0.5076923	0.1290989	0.381066	0	0	yHMPu5000041693_Debaryomyces_nepalensis	yHMPu5000041693_Debaryomyces_nepalensis	31.45042	OG63402	trg	OG105340	TRUE	TRUE	442.1294296	Debaryomyces nepalensis	debaryomyces_nepalensis	94.7079825	millerozyma_acaciae	NA	NA	31.45042	TRUE	0.018	denovo	denovo	0	De novo
329_1529	yHMPu5000041693_Debaryomyces_nepalensis@Seq_1530	204	0.4313725	6.573452	1733	0	denovo	20	29	69	0	30	57	22	20	31.45042	Debaryomyces	yHMPu5000041693_Debaryomyces_nepalensis	-0.336765	Mitochondrion	0	0.6305419	0.654418	0.2307779	0	0	yHMPu5000041693_Debaryomyces_nepalensis	yHMPu5000041693_Debaryomyces_nepalensis	31.45042	OG14266	denovo	OG204370	TRUE	TRUE	442.1294296	Debaryomyces nepalensis	debaryomyces_nepalensis	94.7079825	millerozyma_acaciae	NA	NA	31.45042	TRUE	0.2186	denovo	denovo	0	De novo
329_1938	yHMPu5000041693_Debaryomyces_nepalensis@Seq_1939	222	0.5765766	7.805655	1776	0	denovo	2	2	24	0	75	58	13	28	31.45042	Debaryomyces	yHMPu5000041693_Debaryomyces_nepalensis	0.155405	Mitochondrion	0	0.8371041	0.3216075	0.3592223	0	0	yHMPu5000041693_Debaryomyces_nepalensis	yHMPu5000041693_Debaryomyces_nepalensis	31.45042	OG25129	denovo	OG94249	TRUE	TRUE	368.6659112	Debaryomyces nepalensis	debaryomyces_nepalensis	94.7079825	millerozyma_acaciae	NA	NA	31.45042	TRUE	0.1568	denovo	denovo	0	De novo
329_2006	yHMPu5000041693_Debaryomyces_nepalensis@Seq_2007	186	0.4354839	4.477742	1383	0	trg	62	100	40	6	53	80	6	12	31.45042	Debaryomyces	yHMPu5000041693_Debaryomyces_nepalensis	-0.867742	Cytoplasm	0	0.5147541	0.8388491	0.3408328	0	0	yHMPu5000041693_Debaryomyces_nepalensis	yHMPu5000041693_Debaryomyces_nepalensis	31.45042	OG57492	trg	OG187711	TRUE	TRUE	119.0421199	Debaryomyces nepalensis	debaryomyces_nepalensis	94.7079825	millerozyma_acaciae	NA	NA	31.45042	TRUE	0.5821	denovo	denovo	0	De novo
329_2022	yHMPu5000041693_Debaryomyces_nepalensis@Seq_2023	459	0.3812636	9.593879	4107	0	denovo	25	16	17	18	64	40	17	41	31.45042	Debaryomyces	yHMPu5000041693_Debaryomyces_nepalensis	0.035294	Mitochondrion	0	0.419214	0.2704652	0.3724956	0	0	yHMPu5000041693_Debaryomyces_nepalensis	yHMPu5000041693_Debaryomyces_nepalensis	31.45042	OG78046	denovo	OG93184	TRUE	TRUE	368.6659112	Debaryomyces nepalensis	debaryomyces_nepalensis	94.7079825	millerozyma_acaciae	NA	NA	31.45042	TRUE	0.1283	denovo	denovo	0	De novo
329_2025	yHMPu5000041693_Debaryomyces_nepalensis@Seq_2026	312	0.3782051	9.508136	2896.5	0	trg	5	4	35	14	50	38	22	39	31.45042	Debaryomyces	yHMPu5000041693_Debaryomyces_nepalensis	-0.045192	Mitochondrion	0	0.7845659	0.1351667	0.3670296	0	0	yHMPu5000041693_Debaryomyces_nepalensis	yHMPu5000041693_Debaryomyces_nepalensis	31.45042	OG43639	trg	OG143210	TRUE	TRUE	368.6659112	Debaryomyces nepalensis	debaryomyces_nepalensis	94.7079825	millerozyma_acaciae	NA	NA	31.45042	TRUE	0.0553	denovo	denovo	0	De novo
329_2202	yHMPu5000041693_Debaryomyces_nepalensis@Seq_2203	306	0.5980392	10.44609	2337	0	denovo	29	28	3	26	69	61	19	18	31.45042	Debaryomyces	yHMPu5000041693_Debaryomyces_nepalensis	-0.671569	Plastid	0	0.547541	0.5177512	0.2205914	0	0	yHMPu5000041693_Debaryomyces_nepalensis	yHMPu5000041693_Debaryomyces_nepalensis	31.45042	OG53184	denovo	OG179759	TRUE	TRUE	368.6659112	Debaryomyces nepalensis	debaryomyces_nepalensis	94.7079825	millerozyma_acaciae	NA	NA	31.45042	TRUE	0.567	denovo	denovo	0	De novo
329_2240	yHMPu5000041693_Debaryomyces_nepalensis@Seq_2241	246	0.4268293	6.482226	2234	0	denovo	6	7	14	28	57	42	25	31	31.45042	Debaryomyces	yHMPu5000041693_Debaryomyces_nepalensis	-0.212195	Mitochondrion	-0.4512195	0.4072022	0.2778372	0.1937766	0	0	yHMPu5000041693_Debaryomyces_nepalensis	yHMPu5000041693_Debaryomyces_nepalensis	31.45042	OG49341	denovo	OG196404	TRUE	TRUE	247.3651869	Debaryomyces nepalensis	debaryomyces_nepalensis	94.7079825	millerozyma_acaciae	NA	NA	31.45042	TRUE	0.1099	denovo	denovo	0	De novo
329_2380	yHMPu5000041693_Debaryomyces_nepalensis@Seq_2381	330	0.3757576	4.173369	2937	0	denovo	11	10	13	26	60	50	23	25	31.45042	Debaryomyces	yHMPu5000041693_Debaryomyces_nepalensis	0.301818	Nucleus	-0.1818182	0.6622951	0.6143738	0.3902393	0	0	yHMPu5000041693_Debaryomyces_nepalensis	yHMPu5000041693_Debaryomyces_nepalensis	31.45042	OG67801	denovo	OG111951	TRUE	TRUE	31.45042	Debaryomyces nepalensis	debaryomyces_nepalensis	94.7079825	millerozyma_acaciae	NA	NA	31.45042	TRUE	0.0543	denovo	denovo	0	De novo
329_2430	yHMPu5000041693_Debaryomyces_nepalensis@Seq_2431	177	0.299435	10.28872	1644.5	0	denovo	24	40	49	10	40	69	15	15	31.45042	Debaryomyces	yHMPu5000041693_Debaryomyces_nepalensis	-1.154237	Mitochondrion	0	0.5109489	0.1854034	0.4875762	0	0	yHMPu5000041693_Debaryomyces_nepalensis	yHMPu5000041693_Debaryomyces_nepalensis	31.45042	OG17865	denovo	OG137971	TRUE	TRUE	442.1294296	Debaryomyces nepalensis	debaryomyces_nepalensis	94.7079825	millerozyma_acaciae	NA	NA	31.45042	TRUE	0.3984	denovo	denovo	0	De novo
329_3108	yHMPu5000041693_Debaryomyces_nepalensis@Seq_3109	282	0.3723404	5.212727	2476.5	0	trg	9	9	45	4	50	51	18	30	31.45042	Debaryomyces	yHMPu5000041693_Debaryomyces_nepalensis	0.525532	Nucleus	0	0.7046263	0.402263	0.1783095	9	9	yHMPu5000041693_Debaryomyces_nepalensis	yHMPu5000041693_Debaryomyces_nepalensis	31.45042	OG96332	trg	OG134538	TRUE	TRUE	368.6659112	Debaryomyces nepalensis	debaryomyces_nepalensis	94.7079825	millerozyma_acaciae	NA	NA	31.45042	TRUE	0.0739	denovo	denovo	0	De novo
329_4123	yHMPu5000041693_Debaryomyces_nepalensis@Seq_4124	180	0.2722222	9.696126	1798	0	denovo	11	18	70	0	30	68	18	13	31.45042	Debaryomyces	yHMPu5000041693_Debaryomyces_nepalensis	-0.775	Mitochondrion	0	0.575419	0.08753431	0.1472759	0	0	yHMPu5000041693_Debaryomyces_nepalensis	yHMPu5000041693_Debaryomyces_nepalensis	31.45042	OG90796	denovo	OG218582	TRUE	TRUE	247.3651869	Debaryomyces nepalensis	debaryomyces_nepalensis	94.7079825	millerozyma_acaciae	NA	NA	31.45042	TRUE	0.1673	denovo	denovo	0	De novo
329_4247	yHMPu5000041693_Debaryomyces_nepalensis@Seq_4248	189	0.3809524	4.295857	1660	0	trg	4	6	53	19	26	42	28	28	31.45042	Debaryomyces	yHMPu5000041693_Debaryomyces_nepalensis	0.725396	Extracellular	0	0.5319149	1.39056	0.05660113	24	38	yHMPu5000041693_Debaryomyces_nepalensis	yHMPu5000041693_Debaryomyces_nepalensis	31.45042	OG51964	trg	OG193675	TRUE	TRUE	110.0312649	Debaryomyces nepalensis	debaryomyces_nepalensis	94.7079825	millerozyma_acaciae	NA	NA	31.45042	TRUE	0.0197	denovo	denovo	0	De novo
329_4381	yHMPu5000041693_Debaryomyces_nepalensis@Seq_4382	246	0.5325203	4.704416	2103	0	denovo	8	9	2	18	79	60	12	26	31.45042	Debaryomyces	yHMPu5000041693_Debaryomyces_nepalensis	-0.22439	Extracellular	0	0.6285714	0.8719467	0.2969175	0	0	yHMPu5000041693_Debaryomyces_nepalensis	yHMPu5000041693_Debaryomyces_nepalensis	31.45042	OG19865	denovo	OG150059	TRUE	TRUE	110.0312649	Debaryomyces nepalensis	debaryomyces_nepalensis	94.7079825	millerozyma_acaciae	NA	NA	31.45042	TRUE	0.1947	denovo	denovo	0	De novo
329_4518	yHMPu5000041693_Debaryomyces_nepalensis@Seq_4519	222	0.518018	10.00486	1889	0	denovo	36	48	0	18	81	63	13	22	31.45042	Debaryomyces	yHMPu5000041693_Debaryomyces_nepalensis	-0.545946	Mitochondrion	0	0.6651584	0.3614831	0.321146	0	0	yHMPu5000041693_Debaryomyces_nepalensis	yHMPu5000041693_Debaryomyces_nepalensis	31.45042	OG86453	denovo	OG105145	TRUE	TRUE	110.0312649	Debaryomyces nepalensis	debaryomyces_nepalensis	94.7079825	millerozyma_acaciae	NA	NA	31.45042	TRUE	0.4332	denovo	denovo	0	De novo
329_4520	yHMPu5000041693_Debaryomyces_nepalensis@Seq_4521	399	0.5213033	4.050028	2778	0	denovo	98	73	11	0	88	81	3	15	31.45042	Debaryomyces	yHMPu5000041693_Debaryomyces_nepalensis	-0.077444	Cytoplasm	-0.1428571	0.3693467	0.2185966	0.08898789	0	0	yHMPu5000041693_Debaryomyces_nepalensis	yHMPu5000041693_Debaryomyces_nepalensis	31.45042	OG45074	denovo	OG82112	TRUE	TRUE	442.1294296	Debaryomyces nepalensis	debaryomyces_nepalensis	94.7079825	millerozyma_acaciae	NA	NA	31.45042	TRUE	0.5254	denovo	denovo	0	De novo
329_4641	yHMPu5000041693_Debaryomyces_nepalensis@Seq_4642	210	0.4952381	4.050028	1692	0	denovo	21	30	44	10	45	64	14	21	31.45042	Debaryomyces	yHMPu5000041693_Debaryomyces_nepalensis	0.105714	Mitochondrion	0	0.3923445	0.8493531	0.09722768	12	17	yHMPu5000041693_Debaryomyces_nepalensis	yHMPu5000041693_Debaryomyces_nepalensis	31.45042	OG3027	denovo	OG178925	TRUE	TRUE	247.3651869	Debaryomyces nepalensis	debaryomyces_nepalensis	94.7079825	millerozyma_acaciae	NA	NA	31.45042	TRUE	0.2893	denovo	denovo	0	De novo
329_465	yHMPu5000041693_Debaryomyces_nepalensis@Seq_466	180	0.3444444	4.528215	1805	0	denovo	2	3	0	55	45	28	25	46	31.45042	Debaryomyces	yHMPu5000041693_Debaryomyces_nepalensis	0.451667	Extracellular	-0.3666667	0.4988067	0.4261685	0.1426208	0	0	yHMPu5000041693_Debaryomyces_nepalensis	yHMPu5000041693_Debaryomyces_nepalensis	31.45042	OG21438	denovo	OG200233	TRUE	TRUE	110.0312649	Debaryomyces nepalensis	debaryomyces_nepalensis	94.7079825	millerozyma_acaciae	NA	NA	31.45042	TRUE	0.0105	denovo	denovo	0	De novo
329_4781	yHMPu5000041693_Debaryomyces_nepalensis@Seq_4782	213	0.4647887	6.551512	1822	0	denovo	10	14	15	16	67	69	14	16	31.45042	Debaryomyces	yHMPu5000041693_Debaryomyces_nepalensis	-0.542254	Mitochondrion	0	0.440678	0.3863342	0.2031793	0	0	yHMPu5000041693_Debaryomyces_nepalensis	yHMPu5000041693_Debaryomyces_nepalensis	31.45042	OG52454	denovo	OG212471	TRUE	TRUE	368.6659112	Debaryomyces nepalensis	debaryomyces_nepalensis	94.7079825	millerozyma_acaciae	NA	NA	31.45042	TRUE	0.2834	denovo	denovo	0	De novo
329_4870	yHMPu5000041693_Debaryomyces_nepalensis@Seq_4871	348	0.3764368	4.634106	3132.5	0	denovo	32	27	25	31	43	41	17	41	31.45042	Debaryomyces	yHMPu5000041693_Debaryomyces_nepalensis	0.050862	Extracellular	0	0.8472622	0.2669856	0.2046817	13	11	yHMPu5000041693_Debaryomyces_nepalensis	yHMPu5000041693_Debaryomyces_nepalensis	31.45042	OG29935	denovo	OG179837	TRUE	TRUE	368.6659112	Debaryomyces nepalensis	debaryomyces_nepalensis	94.7079825	millerozyma_acaciae	NA	NA	31.45042	TRUE	0.119	denovo	denovo	0	De novo
329_5006	yHMPu5000041693_Debaryomyces_nepalensis@Seq_5007	177	0.4576271	6.034619	1328.5	0	denovo	36	61	8	18	72	79	5	15	31.45042	Debaryomyces	yHMPu5000041693_Debaryomyces_nepalensis	-0.679661	Cytoplasm	0	0.5113636	0.2051916	0.1041941	0	0	yHMPu5000041693_Debaryomyces_nepalensis	yHMPu5000041693_Debaryomyces_nepalensis	31.45042	OG22569	denovo	OG121178	TRUE	TRUE	247.3651869	Debaryomyces nepalensis	debaryomyces_nepalensis	94.7079825	millerozyma_acaciae	NA	NA	31.45042	TRUE	0.703	denovo	denovo	0	De novo
329_5502	yHMPu5000041693_Debaryomyces_nepalensis@Seq_5503	231	0.4415584	5.288379	1984.5	0	denovo	3	3	0	35	64	53	19	27	31.45042	Debaryomyces	yHMPu5000041693_Debaryomyces_nepalensis	-0.731169	Extracellular	0	0.4895522	0.8044396	0.1126994	0	0	yHMPu5000041693_Debaryomyces_nepalensis	yHMPu5000041693_Debaryomyces_nepalensis	31.45042	OG39092	denovo	OG165371	TRUE	TRUE	368.6659112	Debaryomyces nepalensis	debaryomyces_nepalensis	94.7079825	millerozyma_acaciae	NA	NA	31.45042	TRUE	0.4066	denovo	denovo	0	De novo
329_617	yHMPu5000041693_Debaryomyces_nepalensis@Seq_618	273	0.4981685	5.002707	2369.5	0	denovo	9	9	20	20	58	39	17	42	31.45042	Debaryomyces	yHMPu5000041693_Debaryomyces_nepalensis	-0.235165	Cytoplasm	0	0.8419118	0.2187873	0.03952729	0	0	yHMPu5000041693_Debaryomyces_nepalensis	yHMPu5000041693_Debaryomyces_nepalensis	31.45042	OG95084	denovo	OG139245	TRUE	TRUE	31.45042	Debaryomyces nepalensis	debaryomyces_nepalensis	94.7079825	millerozyma_acaciae	NA	NA	31.45042	TRUE	0.1492	denovo	denovo	0	De novo
329_737	yHMPu5000041693_Debaryomyces_nepalensis@Seq_738	198	0.4090909	9.344064	1937.5	0	trg	4	6	24	12	63	51	19	28	31.45042	Debaryomyces	yHMPu5000041693_Debaryomyces_nepalensis	0.172727	Mitochondrion	-0.5909091	0.5685279	1.185007	0.124458	0	0	yHMPu5000041693_Debaryomyces_nepalensis	yHMPu5000041693_Debaryomyces_nepalensis	31.45042	OG36409	trg	OG109630	TRUE	TRUE	442.1294296	Debaryomyces nepalensis	debaryomyces_nepalensis	94.7079825	millerozyma_acaciae	NA	NA	31.45042	TRUE	0.0328	denovo	denovo	0	De novo
329_8	yHMPu5000041693_Debaryomyces_nepalensis@Seq_9	279	0.3297491	9.880828	2571.5	0.1935484	denovo	18	19	60	0	39	54	16	29	31.45042	Debaryomyces	yHMPu5000041693_Debaryomyces_nepalensis	-0.28172	Mitochondrion	0.1935484	0.528777	0.5075044	0.1657422	16	17	yHMPu5000041693_Debaryomyces_nepalensis	yHMPu5000041693_Debaryomyces_nepalensis	31.45042	OG75323	denovo	OG101138	TRUE	TRUE	233.8716832	Debaryomyces nepalensis	debaryomyces_nepalensis	94.7079825	millerozyma_acaciae	NA	NA	31.45042	TRUE	0.1656	denovo	denovo	0	De novo
330_1142	yHMPu5000041713_Debaryomyces_maramus@Seq_1143	540	0.4166667	4.493827	4801	0	denovo	6	3	48	11	39	42	21	36	48.76636	Debaryomyces	yHMPu5000041713_Debaryomyces_maramus	0.123889	Cytoplasm	0	0.5661017	0.1685551	0.4703347	7	3	yHMPu5000041713_Debaryomyces_maramus	yHMPu5000041713_Debaryomyces_maramus	48.76636	OG100154	denovo	OG136268	TRUE	TRUE	368.6659112	Debaryomyces maramus	debaryomyces_maramus	110.0312649	suhomyces_emberorum	NA	110.0312649	110.0312649	FALSE	0.0713	trg	trg	61.2649049	False Positive (change >20Mya)
